	acao	pessoa1	pessoa2	parcela	objeto	tipo_preco	rodada	jogo	saldo_CD1	saldo_CD2	saldo_CD3	saldo_AT1	saldo_AT2	saldo_AT3	saldo_EmpAgr	saldo_EmpFer	saldo_EmpMaq	saldo_EmpSem	saldo_FiscalAT	saldo_FiscalCD	saldo_PrefeitoAT	saldo_PrefeitoCD	poluicao_mundial	selo	prox_taxa	val_taxa	tratamento	tipo_preco2	valor	valor3	valor2
779	venda	EmpAgr	AT2	1.0	Premium	normal	5	3	2009.4000000000005	4804.8	3812.75	-73.0	-3268.35	6773.0	532.75	780.5	531.25	1222.25	0.0	0.0	9172.374357099994	3342.5174979999956	995.4904607550045					0			
780	venda	EmpSem	AT2	2.0	Arroz	baixo	5	3	2009.4000000000005	4804.8	3812.75	-73.0	-3273.35	6773.0	532.75	780.5	531.25	1237.25	0.0	0.0	9172.374357099994	3342.5174979999956	997.6904607550046					-5			
781	venda	EmpFer	AT2	2.0	Premium	normal	5	3	2009.4000000000005	4804.8	3812.75	-73.0	-3263.35	6773.0	532.75	800.5	531.25	1237.25	0.0	0.0	9172.374357099994	3342.5174979999956	998.2904607550046					0			
782	venda	EmpAgr	AT2	2.0	Premium	normal	5	3	2009.4000000000005	4804.8	3812.75	-73.0	-2943.35	6773.0	552.75	800.5	531.25	1237.25	0.0	0.0	9172.374357099994	3342.5174979999956	1008.4904607550046					0			
783	venda	EmpSem	AT2	3.0	Arroz	baixo	5	3	2009.4000000000005	4804.8	3812.75	-73.0	-2948.35	6773.0	552.75	800.5	531.25	1252.25	0.0	0.0	9172.374357099994	3342.5174979999956	1010.6904607550046					-5			
784	venda	EmpFer	AT2	3.0	Premium	normal	5	3	2009.4000000000005	4804.8	3812.75	-73.0	-2938.35	6773.0	552.75	820.5	531.25	1252.25	0.0	0.0	9172.374357099994	3342.5174979999956	1011.2904607550046					0			
785	venda	EmpAgr	AT2	3.0	Premium	normal	5	3	2009.4000000000005	4804.8	3812.75	-73.0	-2618.35	6773.0	572.75	820.5	531.25	1252.25	0.0	0.0	9172.374357099994	3342.5174979999956	1021.4904607550046					0			
786	venda	EmpSem	AT2	4.0	Arroz	baixo	5	3	2009.4000000000005	4804.8	3812.75	-73.0	-2623.35	6773.0	572.75	820.5	531.25	1267.25	0.0	0.0	9172.374357099994	3342.5174979999956	1023.6904607550047					-5			
787	venda	EmpFer	AT2	4.0	Premium	normal	5	3	2009.4000000000005	4804.8	3812.75	-73.0	-2613.35	6773.0	572.75	840.5	531.25	1267.25	0.0	0.0	9172.374357099994	3342.5174979999956	1024.2904607550047					0			
788	venda	EmpAgr	AT2	4.0	Premium	normal	5	3	2009.4000000000005	4804.8	3812.75	-73.0	-2293.35	6773.0	592.75	840.5	531.25	1267.25	0.0	0.0	9172.374357099994	3342.5174979999956	1034.4904607550047					0			
789	venda	EmpSem	AT2	5.0	Soja	normal	5	3	2009.4000000000005	4804.8	3812.75	-73.0	-2313.35	6773.0	592.75	840.5	531.25	1297.25	0.0	0.0	9172.374357099994	3342.5174979999956	1037.7904607550047					0			
790	venda	EmpFer	AT2	5.0	Premium	normal	5	3	2009.4000000000005	4804.8	3812.75	-73.0	-2303.35	6773.0	592.75	860.5	531.25	1297.25	0.0	0.0	9172.374357099994	3342.5174979999956	1038.3904607550046					0			
791	venda	EmpSem	AT2	6.0	Soja	normal	5	3	2009.4000000000005	4804.8	3812.75	-73.0	-2323.35	6773.0	592.75	860.5	531.25	1327.25	0.0	0.0	9172.374357099994	3342.5174979999956	1041.6904607550046					0			
792	venda	EmpFer	AT2	6.0	Premium	normal	5	3	2009.4000000000005	4804.8	3812.75	-73.0	-2313.35	6773.0	592.75	880.5	531.25	1327.25	0.0	0.0	9172.374357099994	3342.5174979999956	1042.2904607550045					0			
793	venda	EmpAgr	AT2	6.0	Premium	normal	5	3	2009.4000000000005	4804.8	3812.75	-73.0	-1803.35	6773.0	612.75	880.5	531.25	1327.25	0.0	0.0	9172.374357099994	3342.5174979999956	1057.4904607550045					0			
794	venda	EmpSem	CD2	1.0	Soja	alto	5	3	2009.4000000000005	4779.8	3812.75	-73.0	-1803.35	6773.0	612.75	880.5	531.25	1362.25	0.0	0.0	9172.374357099994	3342.5174979999956	1060.7904607550045					+5			
795	venda	EmpFer	CD2	1.0	Super premium	baixo	5	3	2009.4000000000005	4794.8	3812.75	-73.0	-1803.35	6773.0	612.75	905.5	531.25	1362.25	0.0	0.0	9172.374357099994	3342.5174979999956	1061.0904607550046					-5			
796	venda	EmpAgr	CD2	1.0	Super premium	baixo	5	3	2009.4000000000005	5949.8	3812.75	-73.0	-1803.35	6773.0	637.75	905.5	531.25	1362.25	0.0	0.0	9172.374357099994	3342.5174979999956	1088.1904607550048					-5			
797	venda	EmpSem	CD2	2.0	Soja	alto	5	3	2009.4000000000005	5924.8	3812.75	-73.0	-1803.35	6773.0	637.75	905.5	531.25	1397.25	0.0	0.0	9172.374357099994	3342.5174979999956	1091.4904607550047					+5			
798	venda	EmpFer	CD2	2.0	Super premium	baixo	5	3	2009.4000000000005	5939.8	3812.75	-73.0	-1803.35	6773.0	637.75	930.5	531.25	1397.25	0.0	0.0	9172.374357099994	3342.5174979999956	1091.7904607550047					-5			
799	venda	EmpAgr	CD2	2.0	Super premium	baixo	5	3	2009.4000000000005	7094.8	3812.75	-73.0	-1803.35	6773.0	662.75	930.5	531.25	1397.25	0.0	0.0	9172.374357099994	3342.5174979999956	1118.8904607550048					-5			
800	venda	EmpSem	CD2	3.0	Soja	alto	5	3	2009.4000000000005	7069.8	3812.75	-73.0	-1803.35	6773.0	662.75	930.5	531.25	1432.25	0.0	0.0	9172.374357099994	3342.5174979999956	1122.1904607550048					+5			
801	venda	EmpFer	CD2	3.0	Super premium	baixo	5	3	2009.4000000000005	7084.8	3812.75	-73.0	-1803.35	6773.0	662.75	955.5	531.25	1432.25	0.0	0.0	9172.374357099994	3342.5174979999956	1122.4904607550047					-5			
802	venda	EmpAgr	CD2	3.0	Super premium	baixo	5	3	2009.4000000000005	8239.8	3812.75	-73.0	-1803.35	6773.0	687.75	955.5	531.25	1432.25	0.0	0.0	9172.374357099994	3342.5174979999956	1149.5904607550049					-5			
803	venda	EmpSem	CD2	4.0	Soja	alto	5	3	2009.4000000000005	8214.8	3812.75	-73.0	-1803.35	6773.0	687.75	955.5	531.25	1467.25	0.0	0.0	9172.374357099994	3342.5174979999956	1152.8904607550048					+5			
804	venda	EmpFer	CD2	4.0	Super premium	baixo	5	3	2009.4000000000005	8229.8	3812.75	-73.0	-1803.35	6773.0	687.75	980.5	531.25	1467.25	0.0	0.0	9172.374357099994	3342.5174979999956	1153.1904607550048					-5			
805	venda	EmpAgr	CD2	4.0	Super premium	baixo	5	3	2009.4000000000005	9384.8	3812.75	-73.0	-1803.35	6773.0	712.75	980.5	531.25	1467.25	0.0	0.0	9172.374357099994	3342.5174979999956	1180.290460755005					-5			
806	venda	EmpSem	CD2	5.0	Soja	alto	5	3	2009.4000000000005	9359.8	3812.75	-73.0	-1803.35	6773.0	712.75	980.5	531.25	1502.25	0.0	0.0	9172.374357099994	3342.5174979999956	1183.5904607550049					+5			
807	venda	EmpFer	CD2	5.0	Super premium	baixo	5	3	2009.4000000000005	9374.8	3812.75	-73.0	-1803.35	6773.0	712.75	1005.5	531.25	1502.25	0.0	0.0	9172.374357099994	3342.5174979999956	1183.8904607550048					-5			
808	venda	EmpAgr	CD2	5.0	Super premium	baixo	5	3	2009.4000000000005	10529.8	3812.75	-73.0	-1803.35	6773.0	737.75	1005.5	531.25	1502.25	0.0	0.0	9172.374357099994	3342.5174979999956	1210.990460755005					-5			
809	venda	EmpSem	CD2	6.0	Soja	alto	5	3	2009.4000000000005	10504.8	3812.75	-73.0	-1803.35	6773.0	737.75	1005.5	531.25	1537.25	0.0	0.0	9172.374357099994	3342.5174979999956	1214.290460755005					+5			
810	venda	EmpFer	CD2	6.0	Super premium	baixo	5	3	2009.4000000000005	10519.8	3812.75	-73.0	-1803.35	6773.0	737.75	1030.5	531.25	1537.25	0.0	0.0	9172.374357099994	3342.5174979999956	1214.5904607550049					-5			
811	venda	EmpAgr	CD2	6.0	Super premium	baixo	5	3	2009.4000000000005	11674.8	3812.75	-73.0	-1803.35	6773.0	762.75	1030.5	531.25	1537.25	0.0	0.0	9172.374357099994	3342.5174979999956	1241.690460755005					-5			
812	venda	EmpSem	AT3	1.0	Soja	alto	5	3	2009.4000000000005	11674.8	3812.75	-73.0	-1803.35	6748.0	762.75	1030.5	531.25	1572.25	0.0	0.0	9172.374357099994	3342.5174979999956	1244.990460755005					+5			
813	venda	EmpFer	AT3	1.0	Super premium	baixo	5	3	2009.4000000000005	11674.8	3812.75	-73.0	-1803.35	6763.0	762.75	1055.5	531.25	1572.25	0.0	0.0	9172.374357099994	3342.5174979999956	1245.290460755005					-5			
814	aluguel	EmpMaq	AT3	1.0	Maquinas 3	normal	5	3	2009.4000000000005	11674.8	3812.75	-73.0	-1803.35	7033.0	762.75	1055.5	621.25	1572.25	0.0	0.0	9172.374357099994	3342.5174979999956	1246.190460755005					0			
815	venda	EmpSem	AT3	2.0	Soja	alto	5	3	2009.4000000000005	11674.8	3812.75	-73.0	-1803.35	7008.0	762.75	1055.5	621.25	1607.25	0.0	0.0	9172.374357099994	3342.5174979999956	1249.490460755005					+5			
816	venda	EmpFer	AT3	2.0	Super premium	baixo	5	3	2009.4000000000005	11674.8	3812.75	-73.0	-1803.35	7023.0	762.75	1080.5	621.25	1607.25	0.0	0.0	9172.374357099994	3342.5174979999956	1249.790460755005					-5			
817	aluguel	EmpMaq	AT3	2.0	Maquinas 3	normal	5	3	2009.4000000000005	11674.8	3812.75	-73.0	-1803.35	7293.0	762.75	1080.5	711.25	1607.25	0.0	0.0	9172.374357099994	3342.5174979999956	1250.690460755005					0			
818	venda	EmpSem	AT3	3.0	Soja	alto	5	3	2009.4000000000005	11674.8	3812.75	-73.0	-1803.35	7268.0	762.75	1080.5	711.25	1642.25	0.0	0.0	9172.374357099994	3342.5174979999956	1253.990460755005					+5			
819	aluguel	EmpMaq	AT3	3.0	Maquinas 3	normal	5	3	2009.4000000000005	11674.8	3812.75	-73.0	-1803.35	7178.0	762.75	1080.5	801.25	1642.25	0.0	0.0	9172.374357099994	3342.5174979999956	1254.890460755005					0			
820	venda	EmpSem	AT3	4.0	Soja	alto	5	3	2009.4000000000005	11674.8	3812.75	-73.0	-1803.35	7153.0	762.75	1080.5	801.25	1677.25	0.0	0.0	9172.374357099994	3342.5174979999956	1258.190460755005					+5			
821	venda	EmpFer	AT3	4.0	Super premium	baixo	5	3	2009.4000000000005	11674.8	3812.75	-73.0	-1803.35	7168.0	762.75	1105.5	801.25	1677.25	0.0	0.0	9172.374357099994	3342.5174979999956	1258.4904607550052					-5			
822	venda	EmpAgr	AT3	4.0	Super premium	normal	5	3	2009.4000000000005	11674.8	3812.75	-73.0	-1803.35	8318.0	792.75	1105.5	801.25	1677.25	0.0	0.0	9172.374357099994	3342.5174979999956	1285.590460755005					0			
823	venda	EmpSem	AT3	5.0	Soja	alto	5	3	2009.4000000000005	11674.8	3812.75	-73.0	-1803.35	8293.0	792.75	1105.5	801.25	1712.25	0.0	0.0	9172.374357099994	3342.5174979999956	1288.890460755005					+5			
824	venda	EmpAgr	AT3	5.0	Super premium	normal	5	3	2009.4000000000005	11674.8	3812.75	-73.0	-1803.35	8373.0	822.75	1105.5	801.25	1712.25	0.0	0.0	9172.374357099994	3342.5174979999956	1315.9904607550052					0			
825	venda	EmpSem	AT3	6.0	Soja	alto	5	3	2009.4000000000005	11674.8	3812.75	-73.0	-1803.35	8348.0	822.75	1105.5	801.25	1747.25	0.0	0.0	9172.374357099994	3342.5174979999956	1319.2904607550051					+5			
826	venda	EmpAgr	AT3	6.0	Super premium	normal	5	3	2009.4000000000005	11674.8	3812.75	-73.0	-1803.35	8428.0	852.75	1105.5	801.25	1747.25	0.0	0.0	9172.374357099994	3342.5174979999956	1346.3904607550053					0			
827	venda	EmpSem	CD3	1.0	Hortalica	baixo	5	3	2009.4000000000005	11674.8	3817.75	-73.0	-1803.35	8428.0	852.75	1105.5	801.25	1752.25	0.0	0.0	9172.374357099994	3342.5174979999956	1347.4904607550052					-5			
828	venda	EmpFer	CD3	1.0	Super premium	baixo	5	3	2009.4000000000005	11674.8	3832.75	-73.0	-1803.35	8428.0	852.75	1130.5	801.25	1752.25	0.0	0.0	9172.374357099994	3342.5174979999956	1347.7904607550051					-5			
829	aluguel	EmpMaq	CD3	1.0	Maquinas 3	baixo	5	3	2009.4000000000005	11674.8	4107.75	-73.0	-1803.35	8428.0	852.75	1130.5	886.25	1752.25	0.0	0.0	9172.374357099994	3342.5174979999956	1348.6904607550052					-5			
830	venda	EmpSem	CD3	2.0	Soja	normal	5	3	2009.4000000000005	11674.8	4087.75	-73.0	-1803.35	8428.0	852.75	1130.5	886.25	1782.25	0.0	0.0	9172.374357099994	3342.5174979999956	1351.9904607550052					0			
831	venda	EmpFer	CD3	2.0	Super premium	baixo	5	3	2009.4000000000005	11674.8	4102.75	-73.0	-1803.35	8428.0	852.75	1155.5	886.25	1782.25	0.0	0.0	9172.374357099994	3342.5174979999956	1352.2904607550051					-5			
832	aluguel	EmpMaq	CD3	2.0	Maquinas 3	baixo	5	3	2009.4000000000005	11674.8	4377.75	-73.0	-1803.35	8428.0	852.75	1155.5	971.25	1782.25	0.0	0.0	9172.374357099994	3342.5174979999956	1353.1904607550052					-5			
833	venda	EmpSem	CD3	3.0	Soja	normal	5	3	2009.4000000000005	11674.8	4357.75	-73.0	-1803.35	8428.0	852.75	1155.5	971.25	1812.25	0.0	0.0	9172.374357099994	3342.5174979999956	1356.4904607550052					0			
834	venda	EmpFer	CD3	3.0	Super premium	baixo	5	3	2009.4000000000005	11674.8	4372.75	-73.0	-1803.35	8428.0	852.75	1180.5	971.25	1812.25	0.0	0.0	9172.374357099994	3342.5174979999956	1356.7904607550051					-5			
835	aluguel	EmpMaq	CD3	3.0	Maquinas 3	baixo	5	3	2009.4000000000005	11674.8	4647.75	-73.0	-1803.35	8428.0	852.75	1180.5	1056.25	1812.25	0.0	0.0	9172.374357099994	3342.5174979999956	1357.6904607550052					-5			
836	venda	EmpSem	CD3	4.0	Soja	normal	5	3	2009.4000000000005	11674.8	4627.75	-73.0	-1803.35	8428.0	852.75	1180.5	1056.25	1842.25	0.0	0.0	9172.374357099994	3342.5174979999956	1360.9904607550052					0			
837	venda	EmpFer	CD3	4.0	Super premium	baixo	5	3	2009.4000000000005	11674.8	4642.75	-73.0	-1803.35	8428.0	852.75	1205.5	1056.25	1842.25	0.0	0.0	9172.374357099994	3342.5174979999956	1361.2904607550051					-5			
838	aluguel	EmpMaq	CD3	4.0	Maquinas 3	baixo	5	3	2009.4000000000005	11674.8	4917.75	-73.0	-1803.35	8428.0	852.75	1205.5	1141.25	1842.25	0.0	0.0	9172.374357099994	3342.5174979999956	1362.1904607550052					-5			
839	venda	EmpSem	CD3	5.0	Soja	normal	5	3	2009.4000000000005	11674.8	4897.75	-73.0	-1803.35	8428.0	852.75	1205.5	1141.25	1872.25	0.0	0.0	9172.374357099994	3342.5174979999956	1365.4904607550052					0			
840	venda	EmpFer	CD3	5.0	Super premium	baixo	5	3	2009.4000000000005	11674.8	4912.75	-73.0	-1803.35	8428.0	852.75	1230.5	1141.25	1872.25	0.0	0.0	9172.374357099994	3342.5174979999956	1365.7904607550051					-5			
841	aluguel	EmpMaq	CD3	5.0	Maquinas 3	baixo	5	3	2009.4000000000005	11674.8	5187.75	-73.0	-1803.35	8428.0	852.75	1230.5	1226.25	1872.25	0.0	0.0	9172.374357099994	3342.5174979999956	1366.6904607550052					-5			
842	venda	EmpSem	CD3	6.0	Soja	normal	5	3	2009.4000000000005	11674.8	5167.75	-73.0	-1803.35	8428.0	852.75	1230.5	1226.25	1902.25	0.0	0.0	9172.374357099994	3342.5174979999956	1369.9904607550052					0			
843	venda	EmpFer	CD3	6.0	Super premium	baixo	5	3	2009.4000000000005	11674.8	5182.75	-73.0	-1803.35	8428.0	852.75	1255.5	1226.25	1902.25	0.0	0.0	9172.374357099994	3342.5174979999956	1370.2904607550051					-5			
844	aluguel	EmpMaq	CD3	6.0	Maquinas 3	baixo	5	3	2009.4000000000005	11674.8	5457.75	-73.0	-1803.35	8428.0	852.75	1255.5	1311.25	1902.25	0.0	0.0	9172.374357099994	3342.5174979999956	1371.1904607550052					-5			
18	tratamento	prefeito AT1					5	3	2009.4000000000005	11674.8	5457.75	-73.0	-1803.35	8428.0	852.75	1255.5	1311.25	1902.25	0.0	0.0	5421.183896344989	3342.5174979999956	1165.5118916417543				Esgoto				
80	imposto	prefeito AT1	EmpSem				5	3	2009.4000000000005	11674.8	5457.75	-73.0	-1803.35	8428.0	852.75	1255.5	1311.25	605.5	0.0	0.0	6717.933896344989	3342.5174979999956	1165.5118916417543						325.5		
81	imposto	prefeito CD2	EmpFer				5	3	2009.4000000000005	11674.8	5457.75	-73.0	-1803.35	8428.0	852.75	619.25	1311.25	605.5	0.0	0.0	6717.933896344989	3978.7674979999956	1165.5118916417543						536.25		
82	imposto	prefeito AT1	EmpMaq				5	3	2009.4000000000005	11674.8	5457.75	-73.0	-1803.35	8428.0	852.75	619.25	-1336.5	605.5	0.0	0.0	9365.683896344988	3978.7674979999956	1165.5118916417543						299.25		
83	imposto	prefeito CD2	EmpAgr				5	3	2009.4000000000005	11674.8	5457.75	-73.0	-1803.35	8428.0	535.25	619.25	-1336.5	605.5	0.0	0.0	9365.683896344988	4296.267497999996	1165.5118916417543						110.0		
84	imposto	prefeito AT1	AT1				5	3	2009.4000000000005	11674.8	5457.75	-563.0	-1803.35	8428.0	535.25	619.25	-1336.5	605.5	0.0	0.0	9855.683896344988	4296.267497999996	1165.5118916417543						287.0		
85	imposto	prefeito CD2	CD1				5	3	-138.09999999999945	11674.8	5457.75	-563.0	-1803.35	8428.0	535.25	619.25	-1336.5	605.5	0.0	0.0	9855.683896344988	6443.767497999996	1165.5118916417543						60.0		
86	imposto	prefeito AT1	AT2				5	3	-138.09999999999945	11674.8	5457.75	-563.0	-3042.35	8428.0	535.25	619.25	-1336.5	605.5	0.0	0.0	11094.683896344988	6443.767497999996	1165.5118916417543						587.125		
87	imposto	prefeito CD2	CD2				5	3	-138.09999999999945	9354.8	5457.75	-563.0	-3042.35	8428.0	535.25	619.25	-1336.5	605.5	0.0	0.0	11094.683896344988	8763.767497999996	1165.5118916417543						900.0		
88	imposto	prefeito AT1	AT3				5	3	-138.09999999999945	9354.8	5457.75	-563.0	-3042.35	6653.5	535.25	619.25	-1336.5	605.5	0.0	0.0	12869.183896344988	8763.767497999996	1165.5118916417543						945.0		
89	imposto	prefeito CD2	CD3				5	3	-138.09999999999945	9354.8	3935.25	-563.0	-3042.35	6653.5	535.25	619.25	-1336.5	605.5	0.0	0.0	12869.183896344988	10286.267497999996	1165.5118916417543						300.0		
11	multa	AT2	AT3				5	3	-138.09999999999945	9354.8	3935.25	-563.0	-3042.35	6323.5	535.25	619.25	-1336.5	605.5	0.0	0.0	13199.183896344988	10286.267497999996	1165.5118916417543							330.0	
12	multa	AT2	AT1				5	3	-138.09999999999945	9354.8	3935.25	-699.6	-3042.35	6323.5	535.25	619.25	-1336.5	605.5	0.0	0.0	13335.783896344989	10286.267497999996	1165.5118916417543							136.6	
4	transferencia	AT3	AT2				5	3	-138.09999999999945	9354.8	3935.25	-699.6	-2742.35	6023.5	535.25	619.25	-1336.5	605.5	0.0	0.0	13335.783896344989	10286.267497999996	1165.5118916417543								300.0
5	transferencia	CD2 (prefeito)	EmpAgr				5	3	-138.09999999999945	9354.8	3935.25	-699.6	-2742.35	6023.5	536.25	619.25	-1336.5	605.5	0.0	0.0	13335.783896344989	10285.267497999996	1165.5118916417543								1.0
6	transferencia	CD2 (prefeito)	CD2				5	3	-138.09999999999945	10354.8	3935.25	-699.6	-2742.35	6023.5	536.25	619.25	-1336.5	605.5	0.0	0.0	13335.783896344989	9285.267497999996	1165.5118916417543								1000.0
7	transferencia	CD2 (prefeito)	CD3				5	3	-138.09999999999945	10354.8	4935.25	-699.6	-2742.35	6023.5	536.25	619.25	-1336.5	605.5	0.0	0.0	13335.783896344989	8285.267497999996	1165.5118916417543								1000.0
0	venda	EmpSem	AT1	1.0	Soja	baixo	1	4	600.0	600.0	600.0	585.0	600.0	600.0	100.0	100.0	100.0	125.0	0.0	0.0	1000.0	1000.0	53.300000000000004					-5			
1	venda	EmpFer	AT1	1.0	Super premium	baixo	1	4	600.0	600.0	600.0	600.0	600.0	600.0	100.0	125.0	100.0	125.0	0.0	0.0	1000.0	1000.0	53.6					-5			
2	aluguel	EmpMaq	AT1	1.0	Maquinas 3	baixo	1	4	600.0	600.0	600.0	875.0	600.0	600.0	100.0	125.0	185.0	125.0	0.0	0.0	1000.0	1000.0	54.50000000000001					-5			
3	venda	EmpSem	AT1	2.0	Soja	baixo	1	4	600.0	600.0	600.0	860.0	600.0	600.0	100.0	125.0	185.0	150.0	0.0	0.0	1000.0	1000.0	57.800000000000004					-5			
4	venda	EmpFer	AT1	2.0	Super premium	baixo	1	4	600.0	600.0	600.0	875.0	600.0	600.0	100.0	150.0	185.0	150.0	0.0	0.0	1000.0	1000.0	58.10000000000001					-5			
5	aluguel	EmpMaq	AT1	2.0	Maquinas 3	baixo	1	4	600.0	600.0	600.0	1150.0	600.0	600.0	100.0	150.0	270.0	150.0	0.0	0.0	1000.0	1000.0	59.00000000000001					-5			
6	venda	EmpSem	AT1	3.0	Soja	baixo	1	4	600.0	600.0	600.0	1135.0	600.0	600.0	100.0	150.0	270.0	175.0	0.0	0.0	1000.0	1000.0	62.30000000000001					-5			
7	venda	EmpFer	AT1	3.0	Super premium	baixo	1	4	600.0	600.0	600.0	1150.0	600.0	600.0	100.0	175.0	270.0	175.0	0.0	0.0	1000.0	1000.0	62.60000000000001					-5			
8	aluguel	EmpMaq	AT1	3.0	Maquinas 3	baixo	1	4	600.0	600.0	600.0	1425.0	600.0	600.0	100.0	175.0	355.0	175.0	0.0	0.0	1000.0	1000.0	63.500000000000014					-5			
9	venda	EmpSem	AT1	4.0	Soja	baixo	1	4	600.0	600.0	600.0	1410.0	600.0	600.0	100.0	175.0	355.0	200.0	0.0	0.0	1000.0	1000.0	66.80000000000001					-5			
10	venda	EmpFer	AT1	4.0	Super premium	baixo	1	4	600.0	600.0	600.0	1425.0	600.0	600.0	100.0	200.0	355.0	200.0	0.0	0.0	1000.0	1000.0	67.10000000000001					-5			
11	aluguel	EmpMaq	AT1	4.0	Maquinas 3	baixo	1	4	600.0	600.0	600.0	1700.0	600.0	600.0	100.0	200.0	440.0	200.0	0.0	0.0	1000.0	1000.0	68.0					-5			
12	venda	EmpSem	AT1	5.0	Soja	baixo	1	4	600.0	600.0	600.0	1685.0	600.0	600.0	100.0	200.0	440.0	225.0	0.0	0.0	1000.0	1000.0	71.30000000000001					-5			
13	venda	EmpFer	AT1	5.0	Super premium	normal	1	4	600.0	600.0	600.0	1695.0	600.0	600.0	100.0	230.0	440.0	225.0	0.0	0.0	1000.0	1000.0	71.60000000000001					0			
14	aluguel	EmpMaq	AT1	5.0	Maquinas 3	baixo	1	4	600.0	600.0	600.0	1970.0	600.0	600.0	100.0	230.0	525.0	225.0	0.0	0.0	1000.0	1000.0	72.50000000000001					-5			
15	venda	EmpSem	AT1	6.0	Soja	baixo	1	4	600.0	600.0	600.0	1955.0	600.0	600.0	100.0	230.0	525.0	250.0	0.0	0.0	1000.0	1000.0	75.80000000000001					-5			
16	venda	EmpFer	AT1	6.0	Super premium	normal	1	4	600.0	600.0	600.0	1965.0	600.0	600.0	100.0	260.0	525.0	250.0	0.0	0.0	1000.0	1000.0	76.10000000000001					0			
17	aluguel	EmpMaq	AT1	6.0	Maquinas 3	baixo	1	4	600.0	600.0	600.0	2240.0	600.0	600.0	100.0	260.0	610.0	250.0	0.0	0.0	1000.0	1000.0	77.00000000000001					-5			
18	venda	EmpSem	AT2	1.0	Soja	normal	1	4	600.0	600.0	600.0	2240.0	580.0	600.0	100.0	260.0	610.0	280.0	0.0	0.0	1000.0	1000.0	80.30000000000001					0			
19	venda	EmpFer	AT2	1.0	Premium	baixo	1	4	600.0	600.0	600.0	2240.0	595.0	600.0	100.0	275.0	610.0	280.0	0.0	0.0	1000.0	1000.0	80.90000000000002					-5			
20	venda	EmpAgr	AT2	1.0	Comum	normal	1	4	600.0	600.0	600.0	2240.0	845.0	600.0	110.0	275.0	610.0	280.0	0.0	0.0	1000.0	1000.0	87.20000000000002					0			
21	venda	EmpSem	AT2	2.0	Soja	normal	1	4	600.0	600.0	600.0	2240.0	825.0	600.0	110.0	275.0	610.0	310.0	0.0	0.0	1000.0	1000.0	90.50000000000003					0			
22	venda	EmpFer	AT2	2.0	Premium	baixo	1	4	600.0	600.0	600.0	2240.0	840.0	600.0	110.0	290.0	610.0	310.0	0.0	0.0	1000.0	1000.0	91.10000000000002					-5			
23	venda	EmpAgr	AT2	2.0	Comum	normal	1	4	600.0	600.0	600.0	2240.0	1090.0	600.0	120.0	290.0	610.0	310.0	0.0	0.0	1000.0	1000.0	97.40000000000002					0			
24	venda	EmpSem	AT2	3.0	Arroz	baixo	1	4	600.0	600.0	600.0	2240.0	1085.0	600.0	120.0	290.0	610.0	325.0	0.0	0.0	1000.0	1000.0	99.60000000000002					-5			
25	venda	EmpFer	AT2	3.0	Premium	baixo	1	4	600.0	600.0	600.0	2240.0	1100.0	600.0	120.0	305.0	610.0	325.0	0.0	0.0	1000.0	1000.0	100.20000000000002					-5			
26	venda	EmpAgr	AT2	3.0	Comum	normal	1	4	600.0	600.0	600.0	2240.0	1250.0	600.0	130.0	305.0	610.0	325.0	0.0	0.0	1000.0	1000.0	104.50000000000001					0			
27	venda	EmpSem	AT2	4.0	Arroz	baixo	1	4	600.0	600.0	600.0	2240.0	1245.0	600.0	130.0	305.0	610.0	340.0	0.0	0.0	1000.0	1000.0	106.70000000000002					-5			
28	venda	EmpFer	AT2	4.0	Premium	normal	1	4	600.0	600.0	600.0	2240.0	1255.0	600.0	130.0	325.0	610.0	340.0	0.0	0.0	1000.0	1000.0	107.30000000000001					0			
29	venda	EmpSem	AT2	5.0	Hortalica	baixo	1	4	600.0	600.0	600.0	2240.0	1260.0	600.0	130.0	325.0	610.0	345.0	0.0	0.0	1000.0	1000.0	108.4					-5			
30	venda	EmpFer	AT2	5.0	Premium	normal	1	4	600.0	600.0	600.0	2240.0	1270.0	600.0	130.0	345.0	610.0	345.0	0.0	0.0	1000.0	1000.0	109.00000000000001					0			
31	venda	EmpSem	AT2	6.0	Hortalica	baixo	1	4	600.0	600.0	600.0	2240.0	1275.0	600.0	130.0	345.0	610.0	350.0	0.0	0.0	1000.0	1000.0	110.1					-5			
32	venda	EmpFer	AT2	6.0	Premium	normal	1	4	600.0	600.0	600.0	2240.0	1285.0	600.0	130.0	365.0	610.0	350.0	0.0	0.0	1000.0	1000.0	110.7					0			
