	acao	pessoa1	pessoa2	parcela	objeto	tipo_preco	rodada	jogo	saldo_CD1	saldo_CD2	saldo_CD3	saldo_AT1	saldo_AT2	saldo_AT3	saldo_EmpAgr	saldo_EmpFer	saldo_EmpMaq	saldo_EmpSem	saldo_FiscalAT	saldo_FiscalCD	saldo_PrefeitoAT	saldo_PrefeitoCD	poluicao_mundial	selo	prox_taxa	val_taxa	tratamento	tipo_preco2	valor	valor3	valor2
803	venda	EmpSem	CD2	4.0	Soja	alto	5	3	7323.0	10906.5	4880.949999999999	715.0	685.5	8463.0	1187.75	2062.0	6351.0	3344.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					+5			
804	venda	EmpFer	CD2	4.0	Super premium	baixo	5	3	7323.0	10921.5	4880.949999999999	715.0	685.5	8463.0	1187.75	2087.0	6351.0	3344.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
805	venda	EmpAgr	CD2	4.0	Super premium	baixo	5	3	7323.0	12076.5	4880.949999999999	715.0	685.5	8463.0	1212.75	2087.0	6351.0	3344.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
806	venda	EmpSem	CD2	5.0	Soja	alto	5	3	7323.0	12051.5	4880.949999999999	715.0	685.5	8463.0	1212.75	2087.0	6351.0	3379.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					+5			
807	venda	EmpFer	CD2	5.0	Super premium	baixo	5	3	7323.0	12066.5	4880.949999999999	715.0	685.5	8463.0	1212.75	2112.0	6351.0	3379.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
808	venda	EmpAgr	CD2	5.0	Super premium	baixo	5	3	7323.0	13221.5	4880.949999999999	715.0	685.5	8463.0	1237.75	2112.0	6351.0	3379.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
809	venda	EmpSem	CD2	6.0	Soja	alto	5	3	7323.0	13196.5	4880.949999999999	715.0	685.5	8463.0	1237.75	2112.0	6351.0	3414.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					+5			
810	venda	EmpFer	CD2	6.0	Super premium	baixo	5	3	7323.0	13211.5	4880.949999999999	715.0	685.5	8463.0	1237.75	2137.0	6351.0	3414.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
811	venda	EmpAgr	CD2	6.0	Super premium	baixo	5	3	7323.0	14366.5	4880.949999999999	715.0	685.5	8463.0	1262.75	2137.0	6351.0	3414.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
812	venda	EmpSem	AT3	1.0	Soja	alto	5	3	7323.0	14366.5	4880.949999999999	715.0	685.5	8438.0	1262.75	2137.0	6351.0	3449.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					+5			
813	venda	EmpFer	AT3	1.0	Super premium	baixo	5	3	7323.0	14366.5	4880.949999999999	715.0	685.5	8453.0	1262.75	2162.0	6351.0	3449.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
814	aluguel	EmpMaq	AT3	1.0	Maquinas 3	normal	5	3	7323.0	14366.5	4880.949999999999	715.0	685.5	8723.0	1262.75	2162.0	6441.0	3449.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					0			
815	venda	EmpSem	AT3	2.0	Soja	alto	5	3	7323.0	14366.5	4880.949999999999	715.0	685.5	8698.0	1262.75	2162.0	6441.0	3484.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					+5			
816	venda	EmpFer	AT3	2.0	Super premium	baixo	5	3	7323.0	14366.5	4880.949999999999	715.0	685.5	8713.0	1262.75	2187.0	6441.0	3484.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
817	aluguel	EmpMaq	AT3	2.0	Maquinas 3	normal	5	3	7323.0	14366.5	4880.949999999999	715.0	685.5	8983.0	1262.75	2187.0	6531.0	3484.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					0			
818	venda	EmpSem	AT3	3.0	Soja	alto	5	3	7323.0	14366.5	4880.949999999999	715.0	685.5	8958.0	1262.75	2187.0	6531.0	3519.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					+5			
819	aluguel	EmpMaq	AT3	3.0	Maquinas 3	normal	5	3	7323.0	14366.5	4880.949999999999	715.0	685.5	8868.0	1262.75	2187.0	6621.0	3519.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					0			
820	venda	EmpSem	AT3	4.0	Soja	alto	5	3	7323.0	14366.5	4880.949999999999	715.0	685.5	8843.0	1262.75	2187.0	6621.0	3554.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					+5			
821	venda	EmpFer	AT3	4.0	Super premium	baixo	5	3	7323.0	14366.5	4880.949999999999	715.0	685.5	8858.0	1262.75	2212.0	6621.0	3554.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
822	venda	EmpAgr	AT3	4.0	Super premium	normal	5	3	7323.0	14366.5	4880.949999999999	715.0	685.5	10008.0	1292.75	2212.0	6621.0	3554.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					0			
823	venda	EmpSem	AT3	5.0	Soja	alto	5	3	7323.0	14366.5	4880.949999999999	715.0	685.5	9983.0	1292.75	2212.0	6621.0	3589.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					+5			
824	venda	EmpAgr	AT3	5.0	Super premium	normal	5	3	7323.0	14366.5	4880.949999999999	715.0	685.5	10063.0	1322.75	2212.0	6621.0	3589.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					0			
825	venda	EmpSem	AT3	6.0	Soja	alto	5	3	7323.0	14366.5	4880.949999999999	715.0	685.5	10038.0	1322.75	2212.0	6621.0	3624.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					+5			
826	venda	EmpAgr	AT3	6.0	Super premium	normal	5	3	7323.0	14366.5	4880.949999999999	715.0	685.5	10118.0	1352.75	2212.0	6621.0	3624.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					0			
827	venda	EmpSem	CD3	1.0	Hortalica	baixo	5	3	7323.0	14366.5	4885.949999999999	715.0	685.5	10118.0	1352.75	2212.0	6621.0	3629.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
828	venda	EmpFer	CD3	1.0	Super premium	baixo	5	3	7323.0	14366.5	4900.949999999999	715.0	685.5	10118.0	1352.75	2237.0	6621.0	3629.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
829	aluguel	EmpMaq	CD3	1.0	Maquinas 3	baixo	5	3	7323.0	14366.5	5175.949999999999	715.0	685.5	10118.0	1352.75	2237.0	6706.0	3629.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
830	venda	EmpSem	CD3	2.0	Soja	normal	5	3	7323.0	14366.5	5155.949999999999	715.0	685.5	10118.0	1352.75	2237.0	6706.0	3659.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					0			
831	venda	EmpFer	CD3	2.0	Super premium	baixo	5	3	7323.0	14366.5	5170.949999999999	715.0	685.5	10118.0	1352.75	2262.0	6706.0	3659.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
832	aluguel	EmpMaq	CD3	2.0	Maquinas 3	baixo	5	3	7323.0	14366.5	5445.949999999999	715.0	685.5	10118.0	1352.75	2262.0	6791.0	3659.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
833	venda	EmpSem	CD3	3.0	Soja	normal	5	3	7323.0	14366.5	5425.949999999999	715.0	685.5	10118.0	1352.75	2262.0	6791.0	3689.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					0			
834	venda	EmpFer	CD3	3.0	Super premium	baixo	5	3	7323.0	14366.5	5440.949999999999	715.0	685.5	10118.0	1352.75	2287.0	6791.0	3689.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
835	aluguel	EmpMaq	CD3	3.0	Maquinas 3	baixo	5	3	7323.0	14366.5	5715.949999999999	715.0	685.5	10118.0	1352.75	2287.0	6876.0	3689.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
836	venda	EmpSem	CD3	4.0	Soja	normal	5	3	7323.0	14366.5	5695.949999999999	715.0	685.5	10118.0	1352.75	2287.0	6876.0	3719.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					0			
837	venda	EmpFer	CD3	4.0	Super premium	baixo	5	3	7323.0	14366.5	5710.949999999999	715.0	685.5	10118.0	1352.75	2312.0	6876.0	3719.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
838	aluguel	EmpMaq	CD3	4.0	Maquinas 3	baixo	5	3	7323.0	14366.5	5985.949999999999	715.0	685.5	10118.0	1352.75	2312.0	6961.0	3719.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
839	venda	EmpSem	CD3	5.0	Soja	normal	5	3	7323.0	14366.5	5965.949999999999	715.0	685.5	10118.0	1352.75	2312.0	6961.0	3749.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					0			
840	venda	EmpFer	CD3	5.0	Super premium	baixo	5	3	7323.0	14366.5	5980.949999999999	715.0	685.5	10118.0	1352.75	2337.0	6961.0	3749.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
841	aluguel	EmpMaq	CD3	5.0	Maquinas 3	baixo	5	3	7323.0	14366.5	6255.949999999999	715.0	685.5	10118.0	1352.75	2337.0	7046.0	3749.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
842	venda	EmpSem	CD3	6.0	Soja	normal	5	3	7323.0	14366.5	6235.949999999999	715.0	685.5	10118.0	1352.75	2337.0	7046.0	3779.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					0			
843	venda	EmpFer	CD3	6.0	Super premium	baixo	5	3	7323.0	14366.5	6250.949999999999	715.0	685.5	10118.0	1352.75	2362.0	7046.0	3779.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
844	aluguel	EmpMaq	CD3	6.0	Maquinas 3	baixo	5	3	7323.0	14366.5	6525.949999999999	715.0	685.5	10118.0	1352.75	2362.0	7131.0	3779.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
18	tratamento	prefeito AT1					5	3	7323.0	14366.5	6525.949999999999	715.0	685.5	10118.0	1352.75	2362.0	7131.0	3779.0	0.0	0.0	-4073.5	-6565.199999999999	-6565.199999999999				Esgoto				
80	imposto	prefeito AT1	EmpSem				5	3	7323.0	14366.5	6525.949999999999	715.0	685.5	10118.0	1352.75	2362.0	7131.0	3774.0	0.0	0.0	-4068.5	-6565.199999999999	-6565.199999999999						325.5		
81	imposto	prefeito CD2	EmpFer				5	3	7323.0	14366.5	6525.949999999999	715.0	685.5	10118.0	1352.75	2358.25	7131.0	3774.0	0.0	0.0	-4068.5	-6561.449999999999	-6565.199999999999						536.25		
82	imposto	prefeito AT1	EmpMaq				5	3	7323.0	14366.5	6525.949999999999	715.0	685.5	10118.0	1352.75	2358.25	7126.75	3774.0	0.0	0.0	-4064.25	-6561.449999999999	-6561.449999999999						299.25		
83	imposto	prefeito CD2	EmpAgr				5	3	7323.0	14366.5	6525.949999999999	715.0	685.5	10118.0	1337.75	2358.25	7126.75	3774.0	0.0	0.0	-4064.25	-6546.449999999999	-6561.449999999999						110.0		
84	imposto	prefeito AT1	AT1				5	3	7323.0	14366.5	6525.949999999999	710.0	685.5	10118.0	1337.75	2358.25	7126.75	3774.0	0.0	0.0	-4059.25	-6546.449999999999	-6546.449999999999						287.0		
85	imposto	prefeito CD2	CD1				5	3	7308.0	14366.5	6525.949999999999	710.0	685.5	10118.0	1337.75	2358.25	7126.75	3774.0	0.0	0.0	-4059.25	-6531.449999999999	-6546.449999999999						60.0		
86	imposto	prefeito AT1	AT2				5	3	7308.0	14366.5	6525.949999999999	710.0	680.5	10118.0	1337.75	2358.25	7126.75	3774.0	0.0	0.0	-4054.25	-6531.449999999999	-6531.449999999999						587.125		
87	imposto	prefeito CD2	CD2				5	3	7308.0	14351.5	6525.949999999999	710.0	680.5	10118.0	1337.75	2358.25	7126.75	3774.0	0.0	0.0	-4054.25	-6516.449999999999	-6531.449999999999						900.0		
88	imposto	prefeito AT1	AT3				5	3	7308.0	14351.5	6525.949999999999	710.0	680.5	10113.0	1337.75	2358.25	7126.75	3774.0	0.0	0.0	-4049.25	-6516.449999999999	-6516.449999999999						945.0		
89	imposto	prefeito CD2	CD3				5	3	7308.0	14351.5	6425.949999999999	710.0	680.5	10113.0	1337.75	2358.25	7126.75	3774.0	0.0	0.0	-4049.25	-6416.449999999999	-6516.449999999999						300.0		
11	multa	AT2	AT3				5	3	7308.0	14351.5	6425.949999999999	710.0	680.5	9783.0	1337.75	2358.25	7126.75	3774.0	0.0	0.0	-3719.25	-6416.449999999999	-6416.449999999999							330.0	
12	multa	AT2	AT1				5	3	7308.0	14351.5	6425.949999999999	573.4	680.5	9783.0	1337.75	2358.25	7126.75	3774.0	0.0	0.0	-3582.65	-6416.449999999999	-6416.449999999999							136.6	
4	transferencia	AT3	AT2				5	3	7308.0	14351.5	6425.949999999999	573.4	980.5	9483.0	1337.75	2358.25	7126.75	3774.0	0.0	0.0	-3582.65	-6416.449999999999	-6416.449999999999								300.0
5	transferencia	CD2 (prefeito)	EmpAgr				5	3	7308.0	14351.5	6425.949999999999	573.4	980.5	9483.0	1338.75	2358.25	7126.75	3774.0	0.0	0.0	-3582.65	-6417.449999999999	-6416.449999999999								1.0
6	transferencia	CD2 (prefeito)	CD2				5	3	7308.0	15351.5	6425.949999999999	573.4	980.5	9483.0	1338.75	2358.25	7126.75	3774.0	0.0	0.0	-3582.65	-7417.449999999999	-6417.449999999999								1000.0
7	transferencia	CD2 (prefeito)	CD3				5	3	7308.0	15351.5	7425.949999999999	573.4	980.5	9483.0	1338.75	2358.25	7126.75	3774.0	0.0	0.0	-3582.65	-8417.449999999999	-7417.449999999999								1000.0
0	venda	EmpSem	AT1	1.0	Soja	baixo	1	4	600.0	600.0	600.0	585.0	600.0	600.0	100.0	100.0	100.0	125.0	0.0	0.0	1000.0	1000.0	50.0					-5			
1	venda	EmpFer	AT1	1.0	Super premium	baixo	1	4	600.0	600.0	600.0	600.0	600.0	600.0	100.0	125.0	100.0	125.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
2	aluguel	EmpMaq	AT1	1.0	Maquinas 3	baixo	1	4	600.0	600.0	600.0	875.0	600.0	600.0	100.0	125.0	185.0	125.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
3	venda	EmpSem	AT1	2.0	Soja	baixo	1	4	600.0	600.0	600.0	860.0	600.0	600.0	100.0	125.0	185.0	150.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
4	venda	EmpFer	AT1	2.0	Super premium	baixo	1	4	600.0	600.0	600.0	875.0	600.0	600.0	100.0	150.0	185.0	150.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
5	aluguel	EmpMaq	AT1	2.0	Maquinas 3	baixo	1	4	600.0	600.0	600.0	1150.0	600.0	600.0	100.0	150.0	270.0	150.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
6	venda	EmpSem	AT1	3.0	Soja	baixo	1	4	600.0	600.0	600.0	1135.0	600.0	600.0	100.0	150.0	270.0	175.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
7	venda	EmpFer	AT1	3.0	Super premium	baixo	1	4	600.0	600.0	600.0	1150.0	600.0	600.0	100.0	175.0	270.0	175.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
8	aluguel	EmpMaq	AT1	3.0	Maquinas 3	baixo	1	4	600.0	600.0	600.0	1425.0	600.0	600.0	100.0	175.0	355.0	175.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
9	venda	EmpSem	AT1	4.0	Soja	baixo	1	4	600.0	600.0	600.0	1410.0	600.0	600.0	100.0	175.0	355.0	200.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
10	venda	EmpFer	AT1	4.0	Super premium	baixo	1	4	600.0	600.0	600.0	1425.0	600.0	600.0	100.0	200.0	355.0	200.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
11	aluguel	EmpMaq	AT1	4.0	Maquinas 3	baixo	1	4	600.0	600.0	600.0	1700.0	600.0	600.0	100.0	200.0	440.0	200.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
12	venda	EmpSem	AT1	5.0	Soja	baixo	1	4	600.0	600.0	600.0	1685.0	600.0	600.0	100.0	200.0	440.0	225.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
13	venda	EmpFer	AT1	5.0	Super premium	normal	1	4	600.0	600.0	600.0	1695.0	600.0	600.0	100.0	230.0	440.0	225.0	0.0	0.0	1000.0	1000.0	1000.0					0			
14	aluguel	EmpMaq	AT1	5.0	Maquinas 3	baixo	1	4	600.0	600.0	600.0	1970.0	600.0	600.0	100.0	230.0	525.0	225.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
15	venda	EmpSem	AT1	6.0	Soja	baixo	1	4	600.0	600.0	600.0	1955.0	600.0	600.0	100.0	230.0	525.0	250.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
16	venda	EmpFer	AT1	6.0	Super premium	normal	1	4	600.0	600.0	600.0	1965.0	600.0	600.0	100.0	260.0	525.0	250.0	0.0	0.0	1000.0	1000.0	1000.0					0			
17	aluguel	EmpMaq	AT1	6.0	Maquinas 3	baixo	1	4	600.0	600.0	600.0	2240.0	600.0	600.0	100.0	260.0	610.0	250.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
18	venda	EmpSem	AT2	1.0	Soja	normal	1	4	600.0	600.0	600.0	2240.0	580.0	600.0	100.0	260.0	610.0	280.0	0.0	0.0	1000.0	1000.0	1000.0					0			
19	venda	EmpFer	AT2	1.0	Premium	baixo	1	4	600.0	600.0	600.0	2240.0	595.0	600.0	100.0	275.0	610.0	280.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
20	venda	EmpAgr	AT2	1.0	Comum	normal	1	4	600.0	600.0	600.0	2240.0	845.0	600.0	110.0	275.0	610.0	280.0	0.0	0.0	1000.0	1000.0	1000.0					0			
21	venda	EmpSem	AT2	2.0	Soja	normal	1	4	600.0	600.0	600.0	2240.0	825.0	600.0	110.0	275.0	610.0	310.0	0.0	0.0	1000.0	1000.0	1000.0					0			
22	venda	EmpFer	AT2	2.0	Premium	baixo	1	4	600.0	600.0	600.0	2240.0	840.0	600.0	110.0	290.0	610.0	310.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
23	venda	EmpAgr	AT2	2.0	Comum	normal	1	4	600.0	600.0	600.0	2240.0	1090.0	600.0	120.0	290.0	610.0	310.0	0.0	0.0	1000.0	1000.0	1000.0					0			
24	venda	EmpSem	AT2	3.0	Arroz	baixo	1	4	600.0	600.0	600.0	2240.0	1085.0	600.0	120.0	290.0	610.0	325.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
25	venda	EmpFer	AT2	3.0	Premium	baixo	1	4	600.0	600.0	600.0	2240.0	1100.0	600.0	120.0	305.0	610.0	325.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
26	venda	EmpAgr	AT2	3.0	Comum	normal	1	4	600.0	600.0	600.0	2240.0	1250.0	600.0	130.0	305.0	610.0	325.0	0.0	0.0	1000.0	1000.0	1000.0					0			
27	venda	EmpSem	AT2	4.0	Arroz	baixo	1	4	600.0	600.0	600.0	2240.0	1245.0	600.0	130.0	305.0	610.0	340.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
28	venda	EmpFer	AT2	4.0	Premium	normal	1	4	600.0	600.0	600.0	2240.0	1255.0	600.0	130.0	325.0	610.0	340.0	0.0	0.0	1000.0	1000.0	1000.0					0			
29	venda	EmpSem	AT2	5.0	Hortalica	baixo	1	4	600.0	600.0	600.0	2240.0	1260.0	600.0	130.0	325.0	610.0	345.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
30	venda	EmpFer	AT2	5.0	Premium	normal	1	4	600.0	600.0	600.0	2240.0	1270.0	600.0	130.0	345.0	610.0	345.0	0.0	0.0	1000.0	1000.0	1000.0					0			
31	venda	EmpSem	AT2	6.0	Hortalica	baixo	1	4	600.0	600.0	600.0	2240.0	1275.0	600.0	130.0	345.0	610.0	350.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
32	venda	EmpFer	AT2	6.0	Premium	normal	1	4	600.0	600.0	600.0	2240.0	1285.0	600.0	130.0	365.0	610.0	350.0	0.0	0.0	1000.0	1000.0	1000.0					0			
33	venda	EmpSem	CD2	1.0	Arroz	baixo	1	4	600.0	595.0	600.0	2240.0	1285.0	600.0	130.0	365.0	610.0	365.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
34	venda	EmpFer	CD2	1.0	Premium	baixo	1	4	600.0	610.0	600.0	2240.0	1285.0	600.0	130.0	380.0	610.0	365.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
35	aluguel	EmpMaq	CD2	1.0	Maquinas 2	baixo	1	4	600.0	705.0	600.0	2240.0	1285.0	600.0	130.0	380.0	665.0	365.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
36	venda	EmpSem	CD2	2.0	Arroz	baixo	1	4	600.0	700.0	600.0	2240.0	1285.0	600.0	130.0	380.0	665.0	380.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
37	venda	EmpFer	CD2	2.0	Premium	baixo	1	4	600.0	715.0	600.0	2240.0	1285.0	600.0	130.0	395.0	665.0	380.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
38	aluguel	EmpMaq	CD2	2.0	Maquinas 2	baixo	1	4	600.0	810.0	600.0	2240.0	1285.0	600.0	130.0	395.0	720.0	380.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
39	venda	EmpSem	CD2	3.0	Arroz	baixo	1	4	600.0	805.0	600.0	2240.0	1285.0	600.0	130.0	395.0	720.0	395.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
40	venda	EmpFer	CD2	3.0	Premium	baixo	1	4	600.0	820.0	600.0	2240.0	1285.0	600.0	130.0	410.0	720.0	395.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
41	aluguel	EmpMaq	CD2	3.0	Maquinas 2	baixo	1	4	600.0	915.0	600.0	2240.0	1285.0	600.0	130.0	410.0	775.0	395.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
42	venda	EmpSem	CD2	4.0	Arroz	baixo	1	4	600.0	910.0	600.0	2240.0	1285.0	600.0	130.0	410.0	775.0	410.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
43	venda	EmpFer	CD2	4.0	Premium	normal	1	4	600.0	920.0	600.0	2240.0	1285.0	600.0	130.0	430.0	775.0	410.0	0.0	0.0	1000.0	1000.0	1000.0					0			
44	aluguel	EmpMaq	CD2	4.0	Maquinas 2	baixo	1	4	600.0	1015.0	600.0	2240.0	1285.0	600.0	130.0	430.0	830.0	410.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
45	venda	EmpSem	CD2	5.0	Arroz	baixo	1	4	600.0	1010.0	600.0	2240.0	1285.0	600.0	130.0	430.0	830.0	425.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
46	venda	EmpFer	CD2	5.0	Premium	normal	1	4	600.0	1020.0	600.0	2240.0	1285.0	600.0	130.0	450.0	830.0	425.0	0.0	0.0	1000.0	1000.0	1000.0					0			
47	aluguel	EmpMaq	CD2	5.0	Maquinas 2	baixo	1	4	600.0	1115.0	600.0	2240.0	1285.0	600.0	130.0	450.0	885.0	425.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
48	venda	EmpSem	CD2	6.0	Arroz	baixo	1	4	600.0	1110.0	600.0	2240.0	1285.0	600.0	130.0	450.0	885.0	440.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
49	venda	EmpFer	CD2	6.0	Premium	normal	1	4	600.0	1120.0	600.0	2240.0	1285.0	600.0	130.0	470.0	885.0	440.0	0.0	0.0	1000.0	1000.0	1000.0					0			
50	aluguel	EmpMaq	CD2	6.0	Maquinas 2	baixo	1	4	600.0	1215.0	600.0	2240.0	1285.0	600.0	130.0	470.0	940.0	440.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
51	venda	EmpSem	AT3	1.0	Arroz	normal	1	4	600.0	1215.0	600.0	2240.0	1285.0	590.0	130.0	470.0	940.0	460.0	0.0	0.0	1000.0	1000.0	1000.0					0			
52	venda	EmpFer	AT3	1.0	Premium	normal	1	4	600.0	1215.0	600.0	2240.0	1285.0	600.0	130.0	490.0	940.0	460.0	0.0	0.0	1000.0	1000.0	1000.0					0			
53	aluguel	EmpMaq	AT3	1.0	Maquinas 1	baixo	1	4	600.0	1215.0	600.0	2240.0	1285.0	635.0	130.0	490.0	965.0	460.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
54	venda	EmpSem	AT3	2.0	Arroz	normal	1	4	600.0	1215.0	600.0	2240.0	1285.0	625.0	130.0	490.0	965.0	480.0	0.0	0.0	1000.0	1000.0	1000.0					0			
55	venda	EmpFer	AT3	2.0	Premium	normal	1	4	600.0	1215.0	600.0	2240.0	1285.0	635.0	130.0	510.0	965.0	480.0	0.0	0.0	1000.0	1000.0	1000.0					0			
56	aluguel	EmpMaq	AT3	2.0	Maquinas 1	baixo	1	4	600.0	1215.0	600.0	2240.0	1285.0	670.0	130.0	510.0	990.0	480.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
57	venda	EmpSem	AT3	3.0	Arroz	normal	1	4	600.0	1215.0	600.0	2240.0	1285.0	660.0	130.0	510.0	990.0	500.0	0.0	0.0	1000.0	1000.0	1000.0					0			
58	venda	EmpFer	AT3	3.0	Premium	normal	1	4	600.0	1215.0	600.0	2240.0	1285.0	670.0	130.0	530.0	990.0	500.0	0.0	0.0	1000.0	1000.0	1000.0					0			
59	aluguel	EmpMaq	AT3	3.0	Maquinas 1	baixo	1	4	600.0	1215.0	600.0	2240.0	1285.0	705.0	130.0	530.0	1015.0	500.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
60	venda	EmpSem	AT3	4.0	Arroz	normal	1	4	600.0	1215.0	600.0	2240.0	1285.0	695.0	130.0	530.0	1015.0	520.0	0.0	0.0	1000.0	1000.0	1000.0					0			
61	venda	EmpFer	AT3	4.0	Premium	baixo	1	4	600.0	1215.0	600.0	2240.0	1285.0	710.0	130.0	545.0	1015.0	520.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
62	aluguel	EmpMaq	AT3	4.0	Maquinas 1	baixo	1	4	600.0	1215.0	600.0	2240.0	1285.0	745.0	130.0	545.0	1040.0	520.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
63	venda	EmpSem	AT3	5.0	Arroz	normal	1	4	600.0	1215.0	600.0	2240.0	1285.0	735.0	130.0	545.0	1040.0	540.0	0.0	0.0	1000.0	1000.0	1000.0					0			
64	venda	EmpFer	AT3	5.0	Premium	baixo	1	4	600.0	1215.0	600.0	2240.0	1285.0	750.0	130.0	560.0	1040.0	540.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
65	aluguel	EmpMaq	AT3	5.0	Maquinas 1	baixo	1	4	600.0	1215.0	600.0	2240.0	1285.0	785.0	130.0	560.0	1065.0	540.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
66	venda	EmpSem	AT3	6.0	Arroz	normal	1	4	600.0	1215.0	600.0	2240.0	1285.0	775.0	130.0	560.0	1065.0	560.0	0.0	0.0	1000.0	1000.0	1000.0					0			
